TOKEN: DEF, VALOR: def, LINEA: 4, COLUMNA: 1
TOKEN: TYPE, VALOR: int, LINEA: 4, COLUMNA: 5
TOKEN: ID, VALOR: suma, LINEA: 4, COLUMNA: 9
TOKEN: LPAREN, VALOR: (, LINEA: 4, COLUMNA: 13
TOKEN: TYPE, VALOR: int, LINEA: 4, COLUMNA: 14
TOKEN: ID, VALOR: a, LINEA: 4, COLUMNA: 18
TOKEN: COMMA, VALOR: ,, LINEA: 4, COLUMNA: 19
TOKEN: TYPE, VALOR: int, LINEA: 4, COLUMNA: 21
TOKEN: ID, VALOR: b, LINEA: 4, COLUMNA: 25
TOKEN: RPAREN, VALOR: ), LINEA: 4, COLUMNA: 26
TOKEN: LBRACE, VALOR: {, LINEA: 4, COLUMNA: 28
TOKEN: RETURN, VALOR: return, LINEA: 5, COLUMNA: 5
TOKEN: ID, VALOR: a, LINEA: 5, COLUMNA: 12
TOKEN: OP_ARITMETICO, VALOR: +, LINEA: 5, COLUMNA: 14
TOKEN: ID, VALOR: b, LINEA: 5, COLUMNA: 16
TOKEN: SEMICOLON, VALOR: ;, LINEA: 5, COLUMNA: 17
TOKEN: RBRACE, VALOR: }, LINEA: 6, COLUMNA: 1
TOKEN: LBRACE, VALOR: {, LINEA: 8, COLUMNA: 1
TOKEN: TYPE, VALOR: int, LINEA: 9, COLUMNA: 5
TOKEN: ID, VALOR: resultado, LINEA: 9, COLUMNA: 9
TOKEN: SEMICOLON, VALOR: ;, LINEA: 9, COLUMNA: 18
TOKEN: ID, VALOR: resultado, LINEA: 10, COLUMNA: 5
TOKEN: EQUAL, VALOR: =, LINEA: 10, COLUMNA: 15
TOKEN: ID, VALOR: suma, LINEA: 10, COLUMNA: 17
TOKEN: LPAREN, VALOR: (, LINEA: 10, COLUMNA: 21
TOKEN: INT_LITERAL, VALOR: 4, LINEA: 10, COLUMNA: 22
TOKEN: OP_ARITMETICO, VALOR: +, LINEA: 10, COLUMNA: 24
TOKEN: INT_LITERAL, VALOR: 6, LINEA: 10, COLUMNA: 26
TOKEN: OP_ARITMETICO, VALOR: -, LINEA: 10, COLUMNA: 28
TOKEN: INT_LITERAL, VALOR: 4, LINEA: 10, COLUMNA: 30
TOKEN: COMMA, VALOR: ,, LINEA: 10, COLUMNA: 31
TOKEN: INT_LITERAL, VALOR: 5, LINEA: 10, COLUMNA: 33
TOKEN: RPAREN, VALOR: ), LINEA: 10, COLUMNA: 34
TOKEN: SEMICOLON, VALOR: ;, LINEA: 10, COLUMNA: 35
TOKEN: PRINT, VALOR: print, LINEA: 11, COLUMNA: 5
TOKEN: LPAREN, VALOR: (, LINEA: 11, COLUMNA: 10
TOKEN: ID, VALOR: resultado, LINEA: 11, COLUMNA: 11
TOKEN: RPAREN, VALOR: ), LINEA: 11, COLUMNA: 20
TOKEN: SEMICOLON, VALOR: ;, LINEA: 11, COLUMNA: 21
TOKEN: RBRACE, VALOR: }, LINEA: 12, COLUMNA: 1
TOKEN: EOF, VALOR: , LINEA: 12, COLUMNA: 2
TOKEN: EOF, VALOR: , LINEA: 12, COLUMNA: 2
